BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2156160,25,"חוק הביטוח הלאומי (תיקון מס' 247), התשפ""ד–2024",54,פרטית,775.0,4186.0,118,902.0,,,2024-07-16T00:00:00,3246.0,1070.0,true,,6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 902 ,מיום 16:00:00",2024-10-15T12:47:21.027
2156240,25,"חוק הגנת הצרכן (תיקון מס' 65), התשפ""ג–2023",54,פרטית,519.0,4193.0,118,922.0,,,2023-07-24T00:00:00,3065.0,546.0,true,"החוק מחייב עוסק לסמן באופן בולט את ארץ הייצור של תוצרת חקלאית שאינה ארוזה בעת הצגתה למכירה או תוצרת חקלאית הנארזת במקום בו היא נמכרת או משווקת לצרכן, בצמוד לתוצרת החקלאית כאמור. חובת הסימון תחול על פירות וירקות טריים, מוצרי חלב ובשר טרי (עופות, בשר ודגים), למעט בשר טרי כאמור המשווק באופן מקוון. כמו כן, בחוק זה נקבע כי שר הכלכלה והתעשייה, באישור ועדת הכלכלה של הכנסת, יהיה רשאי לקבוע בתקנות כי חובת סימון כאמור לא תחול על שיווק באופן מקוון על סוגי תוצרת חקלאית כפי שיקבע. תחילתו של חוק זה חמישה חודשים מיום פרסומו, ולעניין תוצרת חקלאית המשווקת באופן מקוון – שבעה חודשים מיום פרסומו.
",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 922 ,מיום 16:00:00",2023-07-31T14:47:23.07
2156264,25,"חוק ביטוח בריאות ממלכתי (תיקון מס' 67), התשפ""ג–2023",54,פרטית,621.0,4189.0,118,924.0,,,2023-08-02T00:00:00,3073.0,624.0,true,"חוק זה מרחיב את הזכאות לפי חוק ביטוח בריאות ממלכתי, התשנ""ד-1994 להחזר דמי נסיעה בניידת טיפול נמרץ או באמבולנס כך שיינתן החזר מלא  בעד הוצאות הסעה לבית חולים בניידת טיפול נמרץ או באמבולנס כשהמבוטח שהוסע נפטר בטרם אושפז, - אך לא יותר מסכום האגרה הקבוע לנסיעה באמבולנס או בניידת טיפול נמרץ של מד""א. כמו כן  נקבע כי מבוטח שמלאו לו 80 שנים והוא זכאי לגמלת סיעוד ברמה 5 או ברמה 6 לפי חוק הביטוח הלאומי וזכאי גם לגמלת הבטחת הכנסה, יהיה זכאי להחזר של 50% מסכום ההוצאה ששילם, בעד הוצאות הנסיעה לבית החולים בניידת טיפול נמרץ או באמבולנס.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 924 ,מיום 16:00:00",2023-10-29T09:48:29.173
2160142,25,"חוק לתיקון פקודת האגודות השיתופיות (מס' 12), התשפ""ג–2023",54,פרטית,1862.0,4215.0,118,934.0,,,2023-07-30T00:00:00,3068.0,554.0,true,"תורחב האפשרות לקיים הליכי מיון באמצעות ועדות הקבלה בשני היבטים עיקריים. ראשית, החוק יורחב לאזורים נוספים כך שבנוסף לנגב והגליל, הוא יחול גם על יישוב קהילתי שיוגדר כ""יישוב עדיפות לאומית"", שנמצא במפת העדיפות הלאומית של משרד הבינוי והשיכון, ומסווג באשכול 1 עד 5 במדד הפריפריאליות. שנית, החוק יורחב ליישובים קהילתיים גדולים יותר, כך שבהליך מדורג ותוך קבלת אישור מוועדה מינהלית מיוחדת, ניתן יהיה לקיים ועדות קבלה גם ביישובים קהילתיים שיגדלו וימנו מעל 400 יחידות דיור. במקביל לכך, תעודכן אחת מהעילות המרכזיות לדחייה של מועמדים תוך התאמתה ליישובים הגדולים יותר, יתוקן הרכב ועדת הקבלה כך שלא יתאפשר בה רוב מובנה לנציגי היישוב הקהילתי, ויוסדר בצורה מפורטת יותר את אופן פעולת ועדת הקבלה.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 934 ,מיום 11:00:00",2024-03-04T15:15:31.75
2161081,25,"חוק עבודת הנוער (תיקון מס' 21), התשפ""ג-2023",54,פרטית,2046.0,4209.0,118,888.0,,,2023-08-03T00:00:00,3084.0,668.0,true,"החוק קובע שכל העסקה של נער בגילאי 15 עד 18 בתחום הדוגמנות או הצילומים, לרבות בשלבים מוקדמים של ההעסקה כגון תיווך להעסקה ומבחני במה, ייעשו בכפוף לאישור של הנער והורהו או האפוטרופוס. האישור יינתן בכתב בהתאם לטופס מובנה שיפורסם באתר משרד הכלכלה. כמו כן, במקרה של תיווך או העסקה חוזרת אצל אותו מתווך או מעסיק בתוך תקופה של שנה, ההסכמה יכולה להינתן באמצעות מסרון או אמצעי דיגיטלי אחר שהמתווך או המעסיק יוכלו לשמור אותו. כמו כן נקבע שמעסיק הפועל בניגוד לאמור עובר עבירה שדינה קנס או מאסר, ושלהורה או לבן משפחה בגיר אחר יש זכות להיות נוכח בזמן ובמקום שבהם מועסק הנער. ",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 888 ,מיום 16:00:00",2023-08-06T14:16:42.037
2161824,25,"הצעת חוק רכבת תחתית (מטרו) (תיקון), התשפ""א-2021",53,ממשלתית,,4198.0,122,1446.0,,,,,,true,,,,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1446 ,מיום 14:00:00",2023-03-02T10:38:29.417
2162982,25,"חוק רכבת תחתית (מטרו) (תיקון מס' 4), התשפ""ד-2024 ",53,ממשלתית,,4198.0,118,1443.0,,,2024-08-04T00:00:00,3277.0,1272.0,true,"החוק כולל הסדרים משלימים לטובת קידום מיזם המטרו. בין היתר, הוחלט להקים מועצה מאסדרת ברשות המטרו, המועצה תהיה אחראית על היבטים שונים של אסדרת עניינים הנוגים לקידום מיזם המטרו ועל היבטים של תיאום תשתיות בין חברה מבצעת לגופי תשתית אחרים. בנוסף מוצעת השלמה של היבטי המימון של המיזם, לרבות קביעת היטל מימון וקביעת הוראות למימוש המקרקעין במטרופולין גוש דן, ובייחוד אלה הכלולים במתחמי ההשפעה שייקבעו בתמ""א 70, בלוחות זמינים המקבילים לפיתוח המיזם.

הוחלט שבכל תוכנית שתאושר בותמ""ל או בות""ל לעניין בינוי בתחומי תוכנית המטרו יוקצו 30% מיחידות הדיור בקרקע שהיא מקרקעי ישראל לדיור בהשיג יד– השכרה לטווח ארוך, השכרה במחיר מופחת, מעונות סטודנטים ודיור מוגן. בנוסף נקבע, הוחלט כי מי שיגיש בקשה להיתר בניה בשש וחצי השנים הקרובות, עד סוף שנת 2030, ישלם מס מופחת, כך ששיעור היטל ההשבחה ומס המטרו שהוא ישלם יחד יהיה 60% מההשבחה בלבד. בנוסף הוחלט שהיטל המימון לא יחול יחול על בעלי נכסים שסך גודל הנכסים בבעלותם נמוך מ-100 מ""ר.

כמו כן, מוצעים פרקים העוסקים בפעילותם של גורמים מוסמכים לקידום המיזם, בתיאום תשתיות והסרת חסמים לרבות קביעת הסדרים מיוחדים בענייני רעש ותיקונים עקיפים בענייני תכנון ובנייה, חברות ממשלתיות, פקודת מסילות הברזל ועוד. מוצע להפחית את מס המטרו, הן בהסדר מיוחד למספר שנים והן באופן קבוע וכן מוצע מנגנון סיוע לעסקים הסמוכים לתוואי העבודות בשיעור שלא יפחת מ-500 מיליון ₪.",6071.0,ספר החוקים,,2024-08-05T13:37:17.98
2163229,25,"חוק הרשות הלאומית לביטחון קהילתי (תיקון מס' 2), התשפ""ג-2023",53,ממשלתית,,4187.0,118,1451.0,,,2023-11-07T00:00:00,3104.0,62.0,true,נקבעו תיקוני חקיקה המשלימים להחלטת הממשלה בדבר סגירת המשרד לחיזוק וקידום קהילתי והעברת הרשות לביטחון קהילתי למשרד לביטחון הפנים.,6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1451 ,מיום 17:00:00",2025-04-09T13:36:01.683
2164124,25,"חוק נטילת אמצעי זיהוי ביומטריים מזרים, הפקת נתוני זיהוי ביומטריים ומאגר מידע, התשפ""ד-2024",53,ממשלתית,,4198.0,118,1458.0,,,2024-07-28T00:00:00,3265.0,1132.0,true,"נקבע שעובד משרד הפנים או עובד ציבורי אחר אותו הסמיך השר רשאים ליטול אמצעי זיהוי ביומטריים ולהפיק מהם נתוני זיהוי ביומטריים, לצורך הכללתם במאגר הביומטרי שהוקם לפי החוק. בנוסף הוחלט לאפשר לעובדי משרד החוץ לבצע פעולות טרם הגעתם של זרים ארצה לשם ייעול הליך הזיהוי, כמו כן הוחלט לאפשר שימוש באמצעים ממוענים לצורך קבלת המידע הביומטרי. בנוסף קובע החוק את בעלי התפקידים שרשאים לערוך השוואה בין אמצעי הזיהוי הביומטרים הניטלים מזר לבין מסמך נסיעה שלו, ופירוט של בעלי התפקידים שרשאים להשוות את אמצעי הזיהוי שניטלו לאלה הכלולים במאגר המידע. וכן נקבעו התנאים שבהם ניתן ליטול אמצעי זיהוי ביומטריים תוך שימוש בכוח סביר והאופן בו תבוצע נטילה במקרים חריגים אלה.   

כמו כן, קובע החוק המוצע הסדרים שמטרתם לשמור על פרטיותם של הזרים שמהם ניטלו אמצעי זיהוי ביומטריים, הסדרים לשמירה על כבוד האדם ועל פרטיותו של זר שניטלים ממנו אמצעים ביומטריים, הגבלות על בעלי הסמכויות לביצוע פעולות על פי ההסדר שנקבע, הוראות מיוחדות לעניין השמירה על המידע ומניעת אגירתו במאגרים משניים שאינם המתנהלים לפי חוק זה. בנוסף, נקבעו בו הוראות שנועדו להבטיח את סודיות המידע שבמאגר, אבטחת המידע שבו, בין היתר, באמצעות מנגנוני פיקוח ובקרה שיופעלו בידי הממונה על יישומים ביומטריים וכן הפיקוח על שמירת המידע והגנת הפרטיות בידי עובד שזה יהיה תפקידו.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1458 ,מיום 10:00:00",2024-08-01T08:31:36.06
2165539,25,"חוק הטיס (תיקון מס' 4), התשפ""ד-2024",53,ממשלתית,,4193.0,118,1472.0,,,2024-01-02T00:00:00,3142.0,438.0,true,"החוק מרחיב את סמכותו של מנהל רשות התעופה האזרחית בסעיף 165 לחוק הטיס, התשע""א–2011 (להלן – חוק הטיס), לתת פטור מהוראות החוק, כך שיהיה מוסמך לתת פטור גם מהוראות סעיף 35 לחוק הטיס לעניין הפעלת מיתקן עזר לטיסה.
סעיף 165 לחוק הטיס מסמיך את מנהל רשות התעופה האזרחית לתת פטור מהוראות לפי חוק הטיס, רק לגבי רשימת סעיפים המנויה בסעיף, בהתקיים נסיבות המפורטות בסעיף ובכפוף לכך שיינקטו צעדים מתאימים לשמירה על בטיחות הטיסה וסדירותה. סעיף 35 לחוק הטיס, קובע כי הפעלת מיתקן עזר לטיסה, המשמש או המיועד לשמש כלי טיס אזרחיים, טעונה אישור מנהל רשות התעופה האזרחית לכך שהמיתקן בנוי או מותקן, מתוחזק ומופעל בהתאם לתנאי האישור. האישור ניתן, ככלל, לאחר שהמנהל נוכח כי מתקיימות לגבי המיתקן דרישות ארגון התעופה הבינלאומי.
נכון להיום, קיימים ברשות שדות התעופה מיתקנים שאינם עומדים, מבחינת ביצועים ותחזוקה, בדרישות ארגון התעופה העולמי, ולפיכך מנהל רשות התעופה האזרחית אינו יכול לאשרם לפי סעיף 35 לחוק הטיס. עם זאת, לרשות שדות התעופה אין ברירה אלא להמשיך שימוש במיתקנים כאמור עד להחלפתם העתידית, שכן הימנעות משימוש בהם, משמעותה הפסקת הפעילות האווירית האזרחית. עם כניסתו לתוקף, יאפשר החוק למנהל רשות התעופה האזרחית לתת פטור למיתקנים האמורים מקיום הוראות סעיף 35 לחוק הטיס.
",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1472 ,מיום 13:00:00",2024-01-16T10:09:08.693
